id,name,createdAt,expiresAt,rateType,rateTimestamp,status,totalCostHistorical,totalCostEstimated,currency,exportCreatedAt,item/serviceCode,item/usageType,item/operation,item/location,item/usageId,item/usageAccountId,item/accountName,item/group,item/quantity/unit,item/quantity/amount,item/costSummary/cost,item/costSummary/currency,item/costSummary/status,item/historicalUsage
7e68e9b7-11f3-463c-aa53-a84c17ae700d,aws-c0st-break-down,"June 23, 2026 at 15:33 (UTC+1:00)","July 23, 2027 at 15:33 (UTC+1:00)",BEFORE_DISCOUNTS,"June 23, 2026 at 15:33 (UTC+1:00)",VALID,0,1438.7004,USD,"June 23, 2026 at 15:53 (UTC+1:00)",AmazonEC2,USE2-EBS:VolumeUsage.gp3,,us-east-2,269b5e6e-f485-44d9-ab6c-b0e1ad6da6c4,740163003712,,aws-price-comparation,GB-Mo,8,0.64,USD,new,
7e68e9b7-11f3-463c-aa53-a84c17ae700d,aws-c0st-break-down,"June 23, 2026 at 15:33 (UTC+1:00)","July 23, 2027 at 15:33 (UTC+1:00)",BEFORE_DISCOUNTS,"June 23, 2026 at 15:33 (UTC+1:00)",VALID,0,1438.7004,USD,"June 23, 2026 at 15:53 (UTC+1:00)",AmazonRDS,USE2-RDS:Multi-AZCluster-PIOPS,CreateDBInstance:0002,us-east-2,39b63302-324a-4acc-a6da-15f9492268d5,740163003712,,aws-price-comparation,IOPS-Mo,3000,900,USD,new,
7e68e9b7-11f3-463c-aa53-a84c17ae700d,aws-c0st-break-down,"June 23, 2026 at 15:33 (UTC+1:00)","July 23, 2027 at 15:33 (UTC+1:00)",BEFORE_DISCOUNTS,"June 23, 2026 at 15:33 (UTC+1:00)",VALID,0,1438.7004,USD,"June 23, 2026 at 15:53 (UTC+1:00)",AmazonS3,USE2-Requests-Tier2,,us-east-2,43d76e2b-991d-4ff0-b336-f03a60a7e0d4,740163003712,,aws-price-comparation,Requests,1000,0.0004,USD,new,
7e68e9b7-11f3-463c-aa53-a84c17ae700d,aws-c0st-break-down,"June 23, 2026 at 15:33 (UTC+1:00)","July 23, 2027 at 15:33 (UTC+1:00)",BEFORE_DISCOUNTS,"June 23, 2026 at 15:33 (UTC+1:00)",VALID,0,1438.7004,USD,"June 23, 2026 at 15:53 (UTC+1:00)",AmazonRDS,USE2-RDS:Multi-AZCluster-GP3-Storage,CreateDBInstance:0002,us-east-2,59992271-b399-4361-a1db-d0f56cdaae75,740163003712,,aws-price-comparation,GB-Mo,1025,353.625,USD,new,
7e68e9b7-11f3-463c-aa53-a84c17ae700d,aws-c0st-break-down,"June 23, 2026 at 15:33 (UTC+1:00)","July 23, 2027 at 15:33 (UTC+1:00)",BEFORE_DISCOUNTS,"June 23, 2026 at 15:33 (UTC+1:00)",VALID,0,1438.7004,USD,"June 23, 2026 at 15:53 (UTC+1:00)",AmazonS3,USE2-TimedStorage-ByteHrs,,us-east-2,68dd59cf-9c88-43b6-b2b2-c95ad25a9f53,740163003712,,aws-price-comparation,GB-Mo,100,2.3,USD,new,
7e68e9b7-11f3-463c-aa53-a84c17ae700d,aws-c0st-break-down,"June 23, 2026 at 15:33 (UTC+1:00)","July 23, 2027 at 15:33 (UTC+1:00)",BEFORE_DISCOUNTS,"June 23, 2026 at 15:33 (UTC+1:00)",VALID,0,1438.7004,USD,"June 23, 2026 at 15:53 (UTC+1:00)",AmazonEC2,USE2-DedicatedUsage:t3.micro,RunInstances,us-east-2,94745f68-12f3-47ef-a584-d410707de48e,740163003712,,aws-price-comparation,Hrs,730,8.03,USD,new,
7e68e9b7-11f3-463c-aa53-a84c17ae700d,aws-c0st-break-down,"June 23, 2026 at 15:33 (UTC+1:00)","July 23, 2027 at 15:33 (UTC+1:00)",BEFORE_DISCOUNTS,"June 23, 2026 at 15:33 (UTC+1:00)",VALID,0,1438.7004,USD,"June 23, 2026 at 15:53 (UTC+1:00)",AmazonRDS,USE2-Multi-AZClusterUsage:db.c6gd.medium,CreateDBInstance:0002,us-east-2,ca188c43-565d-482e-a607-e0984fea3946,740163003712,,aws-price-comparation,Hrs,730,174.105,USD,new,
